Season;Date;Location;Event Type;Event Name;Round Number;Round Name;Player;Player ID;Club;Game Number;Score;Handicap;Cumulative Score;Stage Rank;Cut Line;Overall Cumulative Score
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Simon Bauer;16861;;5;211;0;1063;56;1000;1063
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Stefan Bess;7730;;5;175;0;987;78;1000;987
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Steffen Birkner;25082;;5;265;0;1454;1;1000;1454
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Steffen Jahre;7816;;5;158;0;916;86;1000;916
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Stephan Ruffershöfer;16899;;5;158;0;1089;48;1000;1089
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Stephan Stoll;10678;;5;211;0;1070;53;1000;1070
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Thomas Engelhardt;38044;;5;157;0;1063;57;1000;1063
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Thomas Hornung;25425;;5;196;0;1027;65;1000;1027
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Thomas Kleim;7770;;5;172;0;1018;66;1000;1018
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Thomas Moser;38907;;5;176;0;1147;26;1000;1147
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Thomas Nikoleit;25516;;5;148;0;1142;27;1000;1142
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Tim Olde Damink;25521;;5;223;0;1290;3;1000;1290
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Tobias Derbfuss;38270;;5;212;0;1221;11;1000;1221
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Tobias Franz;25638;;5;191;0;1125;34;1000;1125
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Tobias Kramer;38885;;5;204;0;1113;40;1000;1113
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Uwe Pukowski;25433;;5;156;0;1074;51;1000;1074
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Uwe Sewald;38877;;5;165;0;1074;52;1000;1074
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;William Karl;16532;;5;217;0;1126;32;1000;1126
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Winfried Goller;7722;;5;200;0;1128;31;1000;1128
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Wolfgang Montag;16534;;5;158;0;901;88;1000;901
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Alexander Schmidt;16292;;0;205;0;205;23;186;205
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Alexander Scholz;16352;;0;158;0;158;63;186;158
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Andreas Brendel;38033;;0;182;0;182;37;186;182
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Andreas Hernitschek;16386;;0;237;0;237;4;186;237
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Anton Uebelacker;16430;;0;144;0;144;68;186;144
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Arthur Schwertfeger;38005;;0;212;0;212;19;186;212
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Asterios Fourkiotis;25555;;0;222;0;222;14;186;222
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Bernd Matejat;16462;;0;180;0;180;42;186;180
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Blasius Stibel;7849;;0;200;0;200;30;186;200
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Bodo Konieczny;18802;;0;224;0;224;10;186;224
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Christian Feller;16007;;0;212;0;212;18;186;212
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Christian Lechner;25064;;0;202;0;202;25;186;202
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Christian Schlegl;38554;;0;157;0;157;65;186;157
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Christian Schuster;7723;;0;247;0;247;2;186;247
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Daniel Alexander;16443;;0;179;0;179;46;186;179
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Daniel Badum;38043;;0;162;0;162;61;186;162
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Daniel Schwank;16215;;0;234;0;234;5;186;234
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Dieter Schuster;7721;;0;213;0;213;17;186;213
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Enno Jackwerth;16263;;0;159;0;159;62;186;159
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Eric Gogala;46005;;0;182;0;182;38;186;182
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Franco Daniele Pirrotti;38188;;0;168;0;168;55;186;168
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Heiko Schütz;16894;;0;180;0;180;43;186;180
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Heiko Tontsch;38403;;0;167;0;167;56;186;167
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Horst Schön;16346;;0;202;0;202;24;186;202
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Joachim Hartmann;16214;;0;180;0;180;41;186;180
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Jochen Birkner;7937;;0;180;0;180;44;186;180
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Jonathan Nolan;16873;;0;201;0;201;27;186;201
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Jörg Woyscheszik;25350;;0;245;0;245;3;186;245
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Jürgen Harry Schmitt;7961;;0;177;0;177;49;186;177
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Jürgen Reichel;7772;;0;209;0;209;21;186;209
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Kai Bräutigam;38115;;0;216;0;216;16;186;216
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Maik Rößler;31583;;0;190;0;190;34;186;190
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Manfred Rupertinger;16641;;0;172;0;172;52;186;172
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Manfred Rupprecht;38640;;0;233;0;233;8;186;233
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Marc Schmidt;38734;;0;172;0;172;53;186;172
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Marcel Bassler;38774;;0;221;0;221;15;186;221
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Marco Eck;38240;;0;147;0;147;67;186;147
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Mario Burghardt;12248;;0;206;0;206;22;186;206
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Markus Brendel;38034;;0;157;0;157;64;186;157
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Markus Fischer;38237;;0;165;0;165;57;186;165
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Michael Gehring;38250;;0;181;0;181;40;186;181
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Michael Hoffmann;38982;;0;140;0;140;70;186;140
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Michael Rühl;38745;;0;188;0;188;35;186;188
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Nico Thomas;38134;;0;170;0;170;54;186;170
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Nicolas Hoffmann;38935;;0;223;0;223;13;186;223
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Niklas Weiske;25484;;0;186;0;186;36;186;186
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Patrick Freudl;16796;;0;223;0;223;12;186;223
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Patrick Hardt;16809;;0;233;0;233;7;186;233
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Patrick Stemmler;16495;;0;162;0;162;58;186;162
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Phi-Long Nguyen;46002;;0;195;0;195;32;186;195
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Reinhold Reißmann;16439;;0;210;0;210;20;186;210
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;René Jurischka;38593;;0;234;0;234;6;186;234
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Richard Erhard;16224;;0;179;0;179;45;186;179
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Robert Kristof;10124;;0;192;0;192;33;186;192
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Roland Augsdörfer;38549;;0;224;0;224;11;186;224
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Sascha Popp;38981;;0;200;0;200;29;186;200
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Sebastian Gräfe;38687;;0;176;0;176;50;186;176
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Simon Bauer;16861;;0;138;0;138;72;186;138
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Steffen Birkner;25082;;0;267;0;267;1;186;267
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Stephan Ruffershöfer;16899;;0;148;0;148;66;186;148
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Stephan Stoll;10678;;0;173;0;173;51;186;173
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Thomas Hornung;25425;;0;162;0;162;59;186;162
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Thomas Moser;38907;;0;198;0;198;31;186;198
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Thomas Nikoleit;25516;;0;162;0;162;60;186;162
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Tim Olde Damink;25521;;0;178;0;178;48;186;178
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Tobias Derbfuss;38270;;0;179;0;179;47;186;179
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Tobias Franz;25638;;0;202;0;202;26;186;202
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Tobias Kramer;38885;;0;200;0;200;28;186;200
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Uwe Pukowski;25433;;0;181;0;181;39;186;181
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Uwe Sewald;38877;;0;140;0;140;69;186;140
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Winfried Goller;7722;;0;139;0;139;71;186;139
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Wolfgang Montag;16534;;0;225;0;225;9;186;225
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Alexander Schmidt;16292;;1;172;0;377;31;364;377
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Alexander Scholz;16352;;1;147;0;305;70;364;305
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Andreas Brendel;38033;;1;174;0;356;44;364;356
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Andreas Hernitschek;16386;;1;237;0;474;2;364;474
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Anton Uebelacker;16430;;1;144;0;288;71;364;288
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Arthur Schwertfeger;38005;;1;179;0;391;25;364;391
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Asterios Fourkiotis;25555;;1;173;0;395;23;364;395
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Bernd Matejat;16462;;1;173;0;353;46;364;353
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Blasius Stibel;7849;;1;164;0;364;38;364;364
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Bodo Konieczny;18802;;1;216;0;440;7;364;440
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Christian Feller;16007;;1;191;0;403;19;364;403
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Christian Lechner;25064;;1;217;0;419;13;364;419
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Christian Schlegl;38554;;1;193;0;350;51;364;350
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Christian Schuster;7723;;1;219;0;466;3;364;466
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Daniel Alexander;16443;;1;182;0;361;40;364;361
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Daniel Badum;38043;;1;174;0;336;61;364;336
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Daniel Schwank;16215;;1;159;0;393;24;364;393
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Dieter Schuster;7721;;1;214;0;427;10;364;427
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Enno Jackwerth;16263;;1;183;0;342;57;364;342
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Eric Gogala;46005;;1;204;0;386;28;364;386
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Franco Daniele Pirrotti;38188;;1;144;0;312;68;364;312
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Heiko Schütz;16894;;1;160;0;340;58;364;340
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Heiko Tontsch;38403;;1;163;0;330;64;364;330
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Horst Schön;16346;;1;231;0;433;9;364;433
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Joachim Hartmann;16214;;1;159;0;339;59;364;339
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Jochen Birkner;7937;;1;190;0;370;34;364;370
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Jonathan Nolan;16873;;1;209;0;410;16;364;410
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Jörg Woyscheszik;25350;;1;205;0;450;4;364;450
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Jürgen Harry Schmitt;7961;;1;169;0;346;54;364;346
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Jürgen Reichel;7772;;1;195;0;404;18;364;404
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Kai Bräutigam;38115;;1;170;0;386;27;364;386
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Maik Rößler;31583;;1;170;0;360;41;364;360
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Manfred Rupertinger;16641;;1;146;0;318;66;364;318
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Manfred Rupprecht;38640;;1;213;0;446;6;364;446
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Marc Schmidt;38734;;1;173;0;345;56;364;345
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Marcel Bassler;38774;;1;176;0;397;22;364;397
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Marco Eck;38240;;1;200;0;347;53;364;347
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Mario Burghardt;12248;;1;158;0;364;36;364;364
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Markus Brendel;38034;;1;182;0;339;60;364;339
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Markus Fischer;38237;;1;166;0;331;63;364;331
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Michael Gehring;38250;;1;167;0;348;52;364;348
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Michael Hoffmann;38982;;1;212;0;352;48;364;352
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Michael Rühl;38745;;1;167;0;355;45;364;355
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Nico Thomas;38134;;1;180;0;350;50;364;350
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Nicolas Hoffmann;38935;;1;212;0;435;8;364;435
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Niklas Weiske;25484;;1;201;0;387;26;364;387
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Patrick Freudl;16796;;1;225;0;448;5;364;448
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Patrick Hardt;16809;;1;192;0;425;11;364;425
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Patrick Stemmler;16495;;1;197;0;359;42;364;359
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Phi-Long Nguyen;46002;;1;179;0;374;33;364;374
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Reinhold Reißmann;16439;;1;168;0;378;30;364;378
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;René Jurischka;38593;;1;168;0;402;20;364;402
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Richard Erhard;16224;;1;166;0;345;55;364;345
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Robert Kristof;10124;;1;206;0;398;21;364;398
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Roland Augsdörfer;38549;;1;190;0;414;15;364;414
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Sascha Popp;38981;;1;205;0;405;17;364;405
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Sebastian Gräfe;38687;;1;182;0;358;43;364;358
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Simon Bauer;16861;;1;174;0;312;67;364;312
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Steffen Birkner;25082;;1;248;0;515;1;364;515
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Stephan Ruffershöfer;16899;;1;139;0;287;72;364;287
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Stephan Stoll;10678;;1;159;0;332;62;364;332
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Thomas Hornung;25425;;1;159;0;321;65;364;321
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Thomas Moser;38907;;1;178;0;376;32;364;376
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Thomas Nikoleit;25516;;1;189;0;351;49;364;351
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Tim Olde Damink;25521;;1;186;0;364;37;364;364
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Tobias Derbfuss;38270;;1;236;0;415;14;364;415
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Tobias Franz;25638;;1;166;0;368;35;364;368
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Tobias Kramer;38885;;1;180;0;380;29;364;380
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Uwe Pukowski;25433;;1;172;0;353;47;364;353
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Uwe Sewald;38877;;1;170;0;310;69;364;310
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Winfried Goller;7722;;1;224;0;363;39;364;363
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Wolfgang Montag;16534;;1;196;0;421;12;364;421
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Alexander Schmidt;16292;;2;180;0;557;31;546;557
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Alexander Scholz;16352;;2;199;0;504;62;546;504
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Andreas Brendel;38033;;2;170;0;526;51;546;526
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Andreas Hernitschek;16386;;2;183;0;657;3;546;657
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Anton Uebelacker;16430;;2;166;0;454;71;546;454
2026;2026-04-26;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;2;Zwischenlauf;Arthur Schwertfeger;38005;;2;193;0;584;25;546;584
